订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20241163,CUST00917,2024-01-03,食品饮料,挂耳咖啡,华东,宁波,小程序,个人用户,2,145.93,0.05,94.85,277.27,189.7,87.57
ORD20251651,CUST00716,2024-01-03,母婴玩具,遥控玩具车,华北,北京,小程序,个人用户,5,396.27,0.15,237.76,1684.15,1188.8,495.35
ORD20268439,CUST02108,2024-01-03,母婴玩具,儿童积木,华南,佛山,APP,会员用户,5,522.97,0.2,313.78,2091.88,1568.9,522.98
ORD20266159,CUST01607,2024-01-03,服装鞋帽,连帽卫衣,西南,重庆,线上商城,会员用户,3,765.85,0.15,398.24,1952.92,1194.72,758.2
ORD20267760,CUST00348,2024-01-03,家居用品,加湿器,华东,宁波,线上商城,个人用户,1,1068.86,0.0,641.31,1068.86,641.31,427.55
ORD20245018,CUST00376,2024-01-03,电子产品,智能手机,华南,佛山,线上商城,个人用户,3,314.12,0.0,226.17,942.36,678.51,263.85
ORD20253460,CUST01986,2024-01-03,食品饮料,坚果零食礼包,西南,昆明,小程序,会员用户,11,296.97,0.15,193.03,2776.67,2123.33,653.34
ORD20242363,CUST01417,2024-01-03,家居用品,加湿器,华南,佛山,线下门店,个人用户,1,339.79,0.0,203.87,339.79,203.87,135.92
ORD20248623,CUST00618,2024-01-03,服装鞋帽,防风外套,华南,佛山,小程序,个人用户,6,452.8,0.1,235.45,2445.12,1412.7,1032.42
ORD20240846,CUST00670,2024-01-03,电子产品,机械键盘,东北,哈尔滨,线上商城,个人用户,2,6467.83,0.05,4656.84,12288.88,9313.68,2975.2
ORD20258160,CUST00025,2024-01-03,电子产品,智能手表,华北,天津,小程序,企业采购,1,4148.09,0.0,2986.62,4148.09,2986.62,1161.47
ORD20249821,CUST00651,2024-01-03,电子产品,高清显示器,华南,东莞,APP,个人用户,2,4472.89,0.0,3220.48,8945.78,6440.96,2504.82
ORD20269593,CUST00506,2024-01-03,家居用品,北欧落地灯,华东,杭州,小程序,企业采购,1,921.28,0.0,552.77,921.28,552.77,368.51
ORD20247756,CUST01238,2024-01-03,服装鞋帽,修身牛仔裤,华东,宁波,APP,个人用户,7,417.36,0.2,217.03,2337.22,1519.21,818.01
ORD20242665,CUST00151,2024-01-03,办公用品,办公椅,华南,佛山,线上商城,会员用户,1,233.32,0.05,135.32,221.65,135.32,86.33
ORD20260860,CUST00554,2024-01-03,运动户外,瑜伽垫,华南,佛山,APP,会员用户,4,1148.89,0.2,712.31,3676.45,2849.24,827.21
ORD20241029,CUST00709,2024-01-03,电子产品,智能手表,西北,乌鲁木齐,线上商城,个人用户,2,2201.32,0.0,1584.95,4402.64,3169.9,1232.74
ORD20248142,CUST00024,2024-01-03,食品饮料,坚果零食礼包,华东,杭州,小程序,会员用户,3,152.32,0.1,99.01,411.26,297.03,114.23
ORD20269931,CUST00421,2024-01-03,家居用品,加湿器,华南,广州,APP,企业采购,6,807.45,0.15,484.47,4118.0,2906.82,1211.18
ORD20254362,CUST00085,2024-01-03,办公用品,办公椅,华北,石家庄,APP,个人用户,7,429.69,0.0,249.22,3007.83,1744.54,1263.29
ORD20255416,CUST01761,2024-01-03,母婴玩具,儿童积木,华东,苏州,APP,个人用户,5,422.31,0.2,253.39,1689.24,1266.95,422.29
ORD20264589,CUST00672,2024-01-03,美妆个护,保湿面霜,华中,郑州,小程序,企业采购,1,662.21,0.1,364.22,595.99,364.22,231.77
ORD20242353,CUST01081,2024-01-03,服装鞋帽,跑步鞋,华中,郑州,线上商城,个人用户,10,355.53,0.15,184.88,3022.0,1848.8,1173.2
ORD20255444,CUST00215,2024-01-03,电子产品,智能手表,华东,苏州,APP,企业采购,1,5906.69,0.0,4252.82,5906.69,4252.82,1653.87
ORD20258334,CUST00647,2024-01-03,家居用品,加湿器,华南,东莞,APP,个人用户,1,234.62,0.0,140.77,234.62,140.77,93.85
ORD20261646,CUST00386,2024-01-03,办公用品,办公椅,华东,宁波,APP,会员用户,4,22.41,0.1,13.0,80.68,52.0,28.68
ORD20260939,CUST00165,2024-01-03,食品饮料,手工巧克力,华北,北京,线上商城,企业采购,13,47.04,0.3,30.58,428.06,397.54,30.52
ORD20255456,CUST00908,2024-01-03,办公用品,中性笔套装,东北,沈阳,线上商城,个人用户,2,626.82,0.15,363.55,1065.59,727.1,338.49
ORD20260957,CUST00698,2024-01-03,办公用品,A4打印纸,华东,宁波,APP,企业采购,3,130.37,0.1,75.61,352.0,226.83,125.17
ORD20257788,CUST00875,2024-01-03,家居用品,记忆棉枕头,华北,太原,APP,企业采购,5,680.8,0.0,408.48,3404.0,2042.4,1361.6
ORD20253870,CUST00052,2024-01-03,家居用品,实木置物架,东北,哈尔滨,APP,个人用户,3,996.71,0.0,598.02,2990.13,1794.06,1196.07
ORD20254831,CUST00060,2024-01-03,食品饮料,手工巧克力,华东,上海,线上商城,个人用户,24,150.73,0.3,97.97,2532.26,2351.28,180.98
ORD20269900,CUST00207,2024-01-03,母婴玩具,婴儿纸尿裤,华东,杭州,APP,个人用户,4,312.64,0.2,187.58,1000.45,750.32,250.13
ORD20257825,CUST00457,2024-01-03,电子产品,智能手机,华中,长沙,线上商城,会员用户,2,1316.65,0.0,947.99,2633.3,1895.98,737.32
ORD20256869,CUST00759,2024-01-03,食品饮料,坚果零食礼包,华北,北京,APP,个人用户,24,69.83,0.3,45.39,1173.14,1089.36,83.78
ORD20259366,CUST00924,2024-01-03,电子产品,机械键盘,华东,上海,APP,个人用户,3,3754.89,0.15,2703.52,9574.97,8110.56,1464.41
ORD20261901,CUST00456,2024-01-03,电子产品,高清显示器,华东,苏州,线上商城,个人用户,1,3640.09,0.0,2620.86,3640.09,2620.86,1019.23
ORD20262816,CUST01144,2024-01-03,电子产品,无线蓝牙耳机,西南,成都,线上商城,会员用户,3,1453.0,0.1,1046.16,3923.1,3138.48,784.62
ORD20256405,CUST00061,2024-01-03,美妆个护,防晒喷雾,华北,石家庄,小程序,企业采购,2,641.9,0.0,353.05,1283.8,706.1,577.7
ORD20256408,CUST02041,2024-01-03,办公用品,文件收纳盒,西南,重庆,线上商城,个人用户,11,132.19,0.15,76.67,1235.98,843.37,392.61
ORD20242474,CUST01047,2024-01-03,电子产品,智能手机,华南,广州,APP,个人用户,7,4805.64,0.3,3460.06,23547.64,24220.42,-672.78
ORD20245225,CUST00249,2024-01-03,电子产品,智能手机,西南,成都,线上商城,个人用户,5,4990.12,0.15,3592.89,21208.01,17964.45,3243.56
ORD20253386,CUST00131,2024-01-03,美妆个护,氨基酸洁面,华南,广州,线上商城,个人用户,4,220.71,0.0,121.39,882.84,485.56,397.28
ORD20245944,CUST00934,2024-01-03,电子产品,无线蓝牙耳机,华北,北京,线下门店,企业采购,1,2484.76,0.1,1789.03,2236.28,1789.03,447.25
ORD20263198,CUST00557,2024-01-03,电子产品,智能手机,华北,太原,线上商城,个人用户,1,335.79,0.05,241.77,319.0,241.77,77.23
ORD20240126,CUST00280,2024-01-03,服装鞋帽,防风外套,东北,大连,线上商城,会员用户,4,156.93,0.0,81.6,627.72,326.4,301.32
ORD20253020,CUST00245,2024-01-03,家居用品,加湿器,华中,长沙,小程序,企业采购,5,168.71,0.0,101.23,843.55,506.15,337.4
ORD20251981,CUST01488,2024-01-03,电子产品,智能手表,华中,长沙,APP,个人用户,5,8512.17,0.15,6128.76,36176.72,30643.8,5532.92
ORD20258770,CUST01883,2024-01-03,服装鞋帽,防风外套,华东,南京,线上商城,个人用户,7,503.25,0.05,261.69,3346.61,1831.83,1514.78
ORD20249205,CUST00595,2024-01-03,电子产品,无线蓝牙耳机,华中,长沙,APP,个人用户,3,2864.43,0.0,2062.39,8593.29,6187.17,2406.12
ORD20258804,CUST01227,2024-01-03,服装鞋帽,纯棉T恤,华南,佛山,线上商城,个人用户,5,405.49,0.0,210.86,2027.45,1054.3,973.15
ORD20258836,CUST00935,2024-01-03,办公用品,办公椅,华北,石家庄,线下门店,企业采购,8,158.2,0.0,91.76,1265.6,734.08,531.52
ORD20269149,CUST00109,2024-01-03,母婴玩具,保温奶瓶,西南,昆明,APP,个人用户,2,476.5,0.15,285.9,810.05,571.8,238.25
ORD20266720,CUST00084,2024-01-03,美妆个护,防晒喷雾,西北,兰州,线上商城,个人用户,3,685.74,0.0,377.16,2057.22,1131.48,925.74
ORD20269731,CUST00640,2024-01-03,美妆个护,香氛沐浴露,华东,宁波,小程序,会员用户,9,756.18,0.3,415.9,4763.93,3743.1,1020.83
ORD20262717,CUST00116,2024-01-03,食品饮料,挂耳咖啡,东北,哈尔滨,线下门店,会员用户,18,88.62,0.15,57.61,1355.89,1036.98,318.91
ORD20264120,CUST02081,2024-01-03,食品饮料,气泡水,西南,贵阳,小程序,个人用户,13,117.79,0.05,76.57,1454.71,995.41,459.3
ORD20268936,CUST00022,2024-01-03,食品饮料,坚果零食礼包,华南,广州,APP,个人用户,1,267.07,0.05,173.59,253.72,173.59,80.13
ORD20240704,CUST00535,2024-01-03,服装鞋帽,防风外套,华中,武汉,APP,个人用户,3,457.14,0.0,237.71,1371.42,713.13,658.29
ORD20265433,CUST02056,2024-01-03,服装鞋帽,连帽卫衣,华南,佛山,线上商城,个人用户,6,549.53,0.1,285.76,2967.46,1714.56,1252.9
ORD20267131,CUST00908,2024-01-03,食品饮料,有机牛奶,西南,贵阳,线下门店,个人用户,19,85.71,0.15,55.71,1384.22,1058.49,325.73
ORD20247152,CUST00485,2024-01-03,食品饮料,坚果零食礼包,华东,南京,APP,个人用户,13,197.78,0.15,128.56,2185.47,1671.28,514.19
ORD20244275,CUST00059,2024-01-03,服装鞋帽,连帽卫衣,华东,上海,线上商城,个人用户,2,852.59,0.0,443.35,1705.18,886.7,818.48
ORD20250230,CUST00354,2024-01-03,服装鞋帽,跑步鞋,华中,郑州,小程序,企业采购,9,249.45,0.2,129.71,1796.04,1167.39,628.65
ORD20240211,CUST02025,2024-01-03,服装鞋帽,跑步鞋,华北,石家庄,小程序,个人用户,11,770.6,0.2,400.71,6781.28,4407.81,2373.47
ORD20243503,CUST01273,2024-01-03,办公用品,中性笔套装,西南,昆明,线上商城,个人用户,1,63.58,0.05,36.88,60.4,36.88,23.52
ORD20250981,CUST01803,2024-01-03,母婴玩具,婴儿纸尿裤,华北,石家庄,APP,个人用户,1,228.05,0.0,136.83,228.05,136.83,91.22
ORD20249894,CUST00730,2024-01-03,家居用品,加湿器,华北,石家庄,小程序,个人用户,5,1169.16,0.2,701.5,4676.64,3507.5,1169.14
ORD20256198,CUST01704,2024-01-03,运动户外,户外帐篷,华南,东莞,线上商城,企业采购,1,143.83,0.05,89.18,136.64,89.18,47.46
ORD20265724,CUST00735,2024-01-03,家居用品,记忆棉枕头,华东,杭州,线上商城,个人用户,2,1031.62,0.2,618.97,1650.59,1237.94,412.65
ORD20261206,CUST01194,2024-01-04,美妆个护,防晒喷雾,东北,沈阳,小程序,会员用户,7,586.45,0.2,322.55,3284.12,2257.85,1026.27
ORD20254637,CUST00572,2024-01-04,电子产品,无线蓝牙耳机,华北,天津,线上商城,会员用户,1,7433.98,0.05,5352.46,7062.28,5352.46,1709.82
ORD20253168,CUST00409,2024-01-04,运动户外,瑜伽垫,华北,天津,线下门店,个人用户,1,848.42,0.0,526.02,848.42,526.02,322.4
ORD20268931,CUST00073,2024-01-04,电子产品,智能手机,华南,广州,小程序,会员用户,3,8243.22,0.0,5935.12,24729.66,17805.36,6924.3
ORD20249085,CUST00390,2024-01-04,服装鞋帽,修身牛仔裤,华南,佛山,线下门店,会员用户,7,881.53,0.1,458.4,5553.64,3208.8,2344.84
ORD20251435,CUST00288,2024-01-04,服装鞋帽,跑步鞋,华东,宁波,APP,个人用户,8,726.84,0.15,377.96,4942.51,3023.68,1918.83
ORD20248048,CUST00048,2024-01-04,美妆个护,保湿面霜,华东,杭州,线上商城,个人用户,1,103.85,0.0,57.12,103.85,57.12,46.73
ORD20266076,CUST01096,2024-01-04,办公用品,中性笔套装,华南,东莞,小程序,个人用户,4,384.37,0.1,222.94,1383.73,891.76,491.97
ORD20253324,CUST00993,2024-01-04,电子产品,便携充电宝,西南,重庆,小程序,企业采购,5,3593.13,0.2,2587.05,14372.52,12935.25,1437.27
ORD20251448,CUST00127,2024-01-04,母婴玩具,保温奶瓶,华南,东莞,小程序,个人用户,2,561.02,0.2,336.61,897.63,673.22,224.41
ORD20250270,CUST01211,2024-01-04,美妆个护,氨基酸洁面,华南,佛山,APP,企业采购,1,337.76,0.0,185.77,337.76,185.77,151.99
ORD20254775,CUST00197,2024-01-04,美妆个护,防晒喷雾,华北,石家庄,线上商城,企业采购,9,250.67,0.3,137.87,1579.22,1240.83,338.39
ORD20253356,CUST01577,2024-01-04,办公用品,文件收纳盒,西北,兰州,APP,企业采购,14,16.09,0.2,9.33,180.21,130.62,49.59
ORD20244306,CUST01864,2024-01-04,母婴玩具,婴儿纸尿裤,东北,沈阳,线下门店,个人用户,3,103.72,0.1,62.23,280.04,186.69,93.35
ORD20241142,CUST00208,2024-01-04,运动户外,运动水壶,华南,东莞,小程序,企业采购,1,842.24,0.0,522.19,842.24,522.19,320.05
ORD20252189,CUST00067,2024-01-04,家居用品,北欧落地灯,华北,太原,线上商城,企业采购,3,829.35,0.0,497.61,2488.05,1492.83,995.22
ORD20252048,CUST00006,2024-01-04,美妆个护,香氛沐浴露,东北,沈阳,APP,会员用户,5,580.36,0.2,319.2,2321.44,1596.0,725.44
ORD20249309,CUST00422,2024-01-04,服装鞋帽,跑步鞋,华东,上海,APP,个人用户,6,694.69,0.05,361.24,3959.73,2167.44,1792.29
ORD20251693,CUST00701,2024-01-04,电子产品,机械键盘,西南,重庆,小程序,个人用户,4,1712.24,0.05,1232.81,6506.51,4931.24,1575.27
ORD20257870,CUST00304,2024-01-04,服装鞋帽,跑步鞋,华东,南京,小程序,个人用户,10,185.72,0.15,96.58,1578.62,965.8,612.82
ORD20248070,CUST01126,2024-01-04,电子产品,高清显示器,华东,苏州,APP,企业采购,5,486.9,0.15,350.57,2069.32,1752.85,316.47
ORD20250319,CUST00271,2024-01-04,办公用品,文件收纳盒,华南,广州,线上商城,个人用户,6,346.7,0.0,201.09,2080.2,1206.54,873.66
ORD20266201,CUST00355,2024-01-04,办公用品,A4打印纸,华东,宁波,APP,个人用户,2,452.37,0.0,262.37,904.74,524.74,380.0
ORD20244373,CUST00937,2024-01-04,食品饮料,挂耳咖啡,华北,天津,APP,会员用户,13,135.38,0.1,87.99,1583.95,1143.87,440.08
ORD20262886,CUST00205,2024-01-04,服装鞋帽,纯棉T恤,华南,东莞,APP,个人用户,5,290.52,0.0,151.07,1452.6,755.35,697.25
ORD20259087,CUST00816,2024-01-04,办公用品,A4打印纸,西北,兰州,小程序,会员用户,13,274.04,0.2,158.94,2850.02,2066.22,783.8
ORD20261772,CUST00933,2024-01-04,运动户外,瑜伽垫,华东,宁波,线上商城,个人用户,4,226.83,0.05,140.63,861.95,562.52,299.43
ORD20259020,CUST00088,2024-01-04,电子产品,智能手机,华东,杭州,小程序,个人用户,3,4632.58,0.1,3335.46,12507.97,10006.38,2501.59
ORD20249437,CUST01156,2024-01-04,电子产品,便携充电宝,华北,北京,小程序,个人用户,2,6696.47,0.0,4821.45,13392.94,9642.9,3750.04
ORD20252917,CUST01783,2024-01-04,美妆个护,保湿面霜,华东,苏州,小程序,个人用户,4,709.42,0.0,390.18,2837.68,1560.72,1276.96
ORD20269939,CUST00606,2024-01-04,家居用品,陶瓷餐具套装,华东,上海,线下门店,企业采购,4,1544.27,0.1,926.56,5559.37,3706.24,1853.13
ORD20258438,CUST00205,2024-01-04,电子产品,智能手机,华中,长沙,线上商城,个人用户,5,3594.75,0.2,2588.22,14379.0,12941.1,1437.9
ORD20243015,CUST00649,2024-01-04,办公用品,A4打印纸,华中,长沙,APP,企业采购,11,212.33,0.3,123.15,1634.94,1354.65,280.29
ORD20250457,CUST01204,2024-01-04,办公用品,中性笔套装,华北,天津,APP,企业采购,3,59.51,0.0,34.52,178.53,103.56,74.97
ORD20259137,CUST00734,2024-01-04,食品饮料,挂耳咖啡,西南,重庆,APP,个人用户,7,292.7,0.3,190.25,1434.23,1331.75,102.48
ORD20248699,CUST00136,2024-01-04,服装鞋帽,修身牛仔裤,华北,北京,小程序,个人用户,9,713.44,0.3,370.99,4494.67,3338.91,1155.76
ORD20248202,CUST00749,2024-01-04,电子产品,智能手表,西北,兰州,小程序,企业采购,3,2157.11,0.0,1553.12,6471.33,4659.36,1811.97
ORD20245767,CUST01519,2024-01-04,家居用品,陶瓷餐具套装,华南,深圳,APP,个人用户,2,968.56,0.15,581.14,1646.55,1162.28,484.27
ORD20262204,CUST00458,2024-01-04,食品饮料,手工巧克力,西南,贵阳,线上商城,个人用户,5,43.35,0.0,28.17,216.75,140.85,75.9
ORD20265930,CUST00861,2024-01-04,家居用品,北欧落地灯,华北,石家庄,APP,企业采购,4,1486.79,0.0,892.07,5947.16,3568.28,2378.88
ORD20243033,CUST00577,2024-01-04,家居用品,实木置物架,华北,北京,小程序,会员用户,7,1031.93,0.2,619.16,5778.81,4334.12,1444.69
ORD20264225,CUST00882,2024-01-04,运动户外,运动水壶,华东,南京,APP,企业采购,1,631.55,0.05,391.56,599.97,391.56,208.41
ORD20254550,CUST00264,2024-01-04,电子产品,机械键盘,西南,昆明,APP,个人用户,2,1962.79,0.0,1413.21,3925.58,2826.42,1099.16
ORD20261246,CUST00419,2024-01-04,食品饮料,坚果零食礼包,西南,成都,APP,个人用户,18,282.5,0.2,183.62,4068.0,3305.16,762.84
ORD20241057,CUST00426,2024-01-04,电子产品,智能手表,华中,武汉,APP,会员用户,2,8892.16,0.2,6402.35,14227.46,12804.7,1422.76
ORD20264205,CUST01323,2024-01-04,家居用品,北欧落地灯,华北,北京,小程序,个人用户,5,1441.2,0.0,864.72,7206.0,4323.6,2882.4
ORD20249510,CUST00952,2024-01-04,运动户外,瑜伽垫,华中,武汉,线上商城,个人用户,2,854.49,0.0,529.78,1708.98,1059.56,649.42
ORD20244647,CUST00597,2024-01-04,家居用品,记忆棉枕头,华南,广州,小程序,企业采购,11,1392.0,0.3,835.2,10718.4,9187.2,1531.2
ORD20263444,CUST00658,2024-01-04,电子产品,机械键盘,华东,上海,APP,个人用户,3,1443.98,0.1,1039.67,3898.75,3119.01,779.74
ORD20269702,CUST01370,2024-01-04,食品饮料,坚果零食礼包,华东,上海,线上商城,个人用户,6,13.84,0.0,9.0,83.04,54.0,29.04
ORD20249827,CUST00697,2024-01-04,家居用品,加湿器,华北,北京,小程序,企业采购,5,847.76,0.0,508.65,4238.8,2543.25,1695.55
ORD20263026,CUST00498,2024-01-04,电子产品,机械键盘,华北,石家庄,小程序,企业采购,5,1407.64,0.15,1013.5,5982.47,5067.5,914.97
ORD20256098,CUST01413,2024-01-04,电子产品,机械键盘,华北,太原,线下门店,会员用户,3,638.56,0.0,459.76,1915.68,1379.28,536.4
ORD20247215,CUST00849,2024-01-04,食品饮料,气泡水,华北,北京,线上商城,个人用户,9,32.83,0.3,21.34,206.83,192.06,14.77
ORD20245133,CUST01042,2024-01-04,家居用品,记忆棉枕头,华中,郑州,线下门店,企业采购,9,972.02,0.3,583.21,6123.73,5248.89,874.84
ORD20267351,CUST00027,2024-01-04,服装鞋帽,跑步鞋,东北,大连,线上商城,个人用户,11,490.01,0.3,254.8,3773.08,2802.8,970.28
ORD20241772,CUST00777,2024-01-04,电子产品,智能手机,华东,苏州,线下门店,企业采购,3,356.79,0.1,256.89,963.33,770.67,192.66
ORD20266863,CUST00247,2024-01-04,美妆个护,氨基酸洁面,华中,郑州,APP,企业采购,7,301.79,0.3,165.99,1478.77,1161.93,316.84
ORD20269694,CUST00307,2024-01-04,家居用品,陶瓷餐具套装,西北,西安,线上商城,个人用户,6,632.98,0.1,379.79,3418.09,2278.74,1139.35
ORD20256535,CUST00007,2024-01-04,家居用品,加湿器,华南,佛山,APP,企业采购,3,1480.13,0.15,888.08,3774.33,2664.24,1110.09
ORD20247615,CUST00231,2024-01-04,运动户外,运动水壶,华北,太原,线下门店,个人用户,1,892.95,0.0,553.63,892.95,553.63,339.32
ORD20267030,CUST00925,2024-01-04,食品饮料,有机牛奶,华中,长沙,线上商城,个人用户,4,201.66,0.1,131.08,725.98,524.32,201.66
ORD20250919,CUST00982,2024-01-04,办公用品,办公椅,华东,宁波,小程序,会员用户,4,653.26,0.2,378.89,2090.43,1515.56,574.87
ORD20242372,CUST00215,2024-01-04,办公用品,碎纸机,华北,太原,APP,企业采购,8,612.58,0.05,355.3,4655.61,2842.4,1813.21
ORD20256386,CUST00080,2024-01-04,办公用品,办公椅,华南,佛山,线上商城,企业采购,11,128.12,0.1,74.31,1268.39,817.41,450.98
ORD20260763,CUST00213,2024-01-04,电子产品,智能手表,华东,宁波,小程序,个人用户,2,3664.99,0.3,2638.79,5130.99,5277.58,-146.59
ORD20259499,CUST00604,2024-01-04,食品饮料,挂耳咖啡,东北,沈阳,小程序,企业采购,6,25.15,0.0,16.34,150.9,98.04,52.86
ORD20250864,CUST00489,2024-01-04,电子产品,无线蓝牙耳机,东北,沈阳,线上商城,企业采购,3,6641.86,0.0,4782.14,19925.58,14346.42,5579.16
ORD20241474,CUST01355,2024-01-04,服装鞋帽,纯棉T恤,华东,杭州,线上商城,会员用户,7,639.62,0.1,332.6,4029.61,2328.2,1701.41
ORD20256604,CUST00604,2024-01-04,电子产品,智能手机,华南,深圳,线上商城,企业采购,3,4104.3,0.0,2955.1,12312.9,8865.3,3447.6
ORD20244804,CUST01656,2024-01-04,家居用品,北欧落地灯,华南,佛山,线下门店,个人用户,4,521.74,0.3,313.05,1460.87,1252.2,208.67
ORD20254969,CUST00197,2024-01-04,母婴玩具,婴儿纸尿裤,西南,重庆,小程序,企业采购,2,429.5,0.05,257.7,816.05,515.4,300.65
ORD20267706,CUST01737,2024-01-04,食品饮料,挂耳咖啡,东北,大连,APP,会员用户,13,67.09,0.15,43.61,741.34,566.93,174.41
ORD20255979,CUST01517,2024-01-04,电子产品,无线蓝牙耳机,西南,成都,线上商城,个人用户,2,6997.39,0.0,5038.12,13994.78,10076.24,3918.54
